test_class_name,cycle_id,tests,failures,failures_%,time,timestamp,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxNesting,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
org/apache/commons/math3/distribution/MultivariateNormalMixtureModelDistributionTest.java,809f0f89cb53548a7d0a9f9f52c4b36f60c7b6c0,5,0,0.0,0.001,1562431814.411716,1,1,1,1,30,1,24,5,2,0,0,8,8,8,0,8,0,2,0,6,297,20,213,83,168,64,53,67,48,19,3,3,3,1,2,0.30,12,12,12,8
org/apache/commons/math3/distribution/MultivariateNormalDistributionTest.java,809f0f89cb53548a7d0a9f9f52c4b36f60c7b6c0,5,0,0.0,0.168,1562431814.434072,3,3,3,1,22,2,16,3,1,0,0,5,5,5,0,5,0,0,0,5,152,20,97,59,63,35,70,87,55,32,6,6,6,1,2,0.36,16,16,16,5
org/apache/commons/math3/distribution/NakagamiDistributionTest.java,809f0f89cb53548a7d0a9f9f52c4b36f60c7b6c0,13,0,0.0,0.01,1562431814.45679,1,1,1,1,5,0,5,0,1,0,0,6,6,6,0,6,0,0,0,6,72,10,43,19,19,19,15,22,13,9,1,1,1,1,0,0.44,6,6,6,6
org/apache/commons/math3/linear/HessenbergTransformerTest.java,809f0f89cb53548a7d0a9f9f52c4b36f60c7b6c0,9,0,0.0,0.025,1562431814.4780421,2,2,2,1,11,0,9,0,1,0,0,13,13,13,3,13,0,4,0,9,221,34,162,71,100,25,78,105,56,49,4,4,4,1,3,0.15,26,26,26,13
org/apache/commons/math3/filter/KalmanFilterTest.java,809f0f89cb53548a7d0a9f9f52c4b36f60c7b6c0,5,0,0.0,0.009,1562431814.502272,1,1,1,1,28,5,17,6,2,0,0,13,13,13,4,13,0,2,0,11,443,90,252,139,186,101,166,190,126,64,4,4,4,1,2,0.40,22,22,22,13
org/apache/commons/math3/linear/EigenDecompositionTest.java,809f0f89cb53548a7d0a9f9f52c4b36f60c7b6c0,30,0,0.0,0.177,1562431814.531094,1,1,2,1,17,1,14,1,1,2,0,39,39,37,2,39,1,3,2,33,782,93,605,318,373,84,315,391,209,182,9,9,9,1,4,0.14,75,75,80,39
org/apache/commons/math3/stat/inference/KolmogorovSmirnovTestTest.java,809f0f89cb53548a7d0a9f9f52c4b36f60c7b6c0,11,0,0.0,0.278,1562431814.567619,1,1,1,1,14,0,10,3,1,0,4,15,15,15,0,15,0,2,0,13,339,25,229,153,151,85,114,137,81,56,4,4,4,1,3,0.37,21,21,21,15
org/apache/commons/math3/stat/descriptive/rank/PercentileTest.java,809f0f89cb53548a7d0a9f9f52c4b36f60c7b6c0,46,0,0.0,0.026,1562431814.593426,1,1,1,1,14,0,12,1,1,0,10,48,48,48,6,48,0,1,2,45,877,91,696,214,473,98,307,413,171,242,5,5,5,1,3,0.14,88,88,88,48
org/apache/commons/math3/distribution/PascalDistributionTest.java,809f0f89cb53548a7d0a9f9f52c4b36f60c7b6c0,10,0,0.0,0.008,1562431814.638866,1,1,1,1,6,0,5,0,1,0,0,11,11,11,1,11,0,0,0,11,132,17,81,29,42,34,41,53,18,35,1,1,1,1,0,0.42,11,11,11,11
org/apache/commons/math3/linear/SchurTransformerTest.java,809f0f89cb53548a7d0a9f9f52c4b36f60c7b6c0,8,0,0.0,0.053,1562431814.659647,1,1,1,1,10,1,9,0,1,0,0,12,12,12,3,12,0,4,0,8,202,33,144,83,86,25,78,101,56,45,4,4,4,1,3,0.17,22,22,22,12
org/apache/commons/math3/distribution/NormalDistributionTest.java,809f0f89cb53548a7d0a9f9f52c4b36f60c7b6c0,20,0,0.0,0.005,1562431814.683344,1,1,1,1,8,0,7,1,1,0,0,16,16,16,1,16,0,2,0,14,204,27,138,50,81,42,76,96,38,58,3,3,3,1,2,0.30,19,19,19,16
org/apache/commons/math3/optimization/general/AbstractLeastSquaresOptimizerTestValidation.java,809f0f89cb53548a7d0a9f9f52c4b36f60c7b6c0,2,0,0.0,0.057,1562431814.707071,3,3,3,1,51,7,27,17,2,0,1,5,5,5,0,5,0,1,0,4,321,45,157,83,110,123,109,131,80,51,8,8,8,1,2,0.78,18,18,18,5
org/apache/commons/math3/optim/nonlinear/vector/jacobian/LevenbergMarquardtOptimizerTest.java,809f0f89cb53548a7d0a9f9f52c4b36f60c7b6c0,23,0,0.0,0.058,1562431814.731023,1,1,1,1,20,1,17,1,4,0,0,13,13,13,2,13,0,1,0,12,373,37,240,120,157,96,115,139,85,54,5,5,5,1,2,0.40,22,22,22,13
org/apache/commons/math3/stat/interval/NormalApproximationIntervalTest.java,809f0f89cb53548a7d0a9f9f52c4b36f60c7b6c0,6,0,0.0,0.001,1562431814.757069,1,1,1,1,4,0,4,0,1,0,0,2,2,2,0,2,0,0,1,1,43,5,18,12,4,20,10,13,10,3,1,1,1,1,0,1.11,2,2,2,2
org/apache/commons/math3/stat/interval/WilsonScoreIntervalTest.java,809f0f89cb53548a7d0a9f9f52c4b36f60c7b6c0,6,0,0.0,0,1562431814.777461,1,1,1,1,4,0,4,0,1,0,0,2,2,2,0,2,0,0,1,1,43,5,18,12,4,20,10,13,10,3,1,1,1,1,0,1.11,2,2,2,2
org/apache/commons/math3/stat/interval/AgrestiCoullIntervalTest.java,809f0f89cb53548a7d0a9f9f52c4b36f60c7b6c0,6,0,0.0,0,1562431814.7980878,1,1,1,1,4,0,4,0,1,0,0,2,2,2,0,2,0,0,1,1,43,5,18,12,4,20,10,13,10,3,1,1,1,1,0,1.11,2,2,2,2
org/apache/commons/math3/fitting/leastsquares/EvaluationTestValidation.java,809f0f89cb53548a7d0a9f9f52c4b36f60c7b6c0,2,0,0.0,0.138,1562431814.8187652,4,4,4,1,62,9,32,21,1,0,1,4,4,4,0,4,1,1,0,2,304,44,147,74,107,117,103,123,75,48,8,8,8,1,2,0.80,17,17,17,4
org/apache/commons/math3/distribution/ParetoDistributionTest.java,809f0f89cb53548a7d0a9f9f52c4b36f60c7b6c0,19,0,0.0,0.023,1562431814.843559,1,1,1,1,8,0,6,1,1,0,0,17,17,17,0,17,0,2,0,15,205,27,130,53,69,51,70,91,39,52,3,3,3,1,2,0.39,20,20,20,17
org/apache/commons/math3/distribution/TDistributionTest.java,809f0f89cb53548a7d0a9f9f52c4b36f60c7b6c0,18,0,0.0,0.033,1562431814.8677309,1,1,1,1,7,0,6,0,1,0,0,13,13,13,0,13,0,1,0,12,160,17,102,42,55,41,54,69,31,38,2,2,2,1,1,0.40,14,14,14,13
org/apache/commons/math3/stat/correlation/PearsonsCorrelationTest.java,809f0f89cb53548a7d0a9f9f52c4b36f60c7b6c0,8,0,0.0,0.004,1562431814.8907242,1,1,1,1,17,0,14,2,1,0,0,11,11,11,2,11,0,0,3,8,317,24,246,80,189,47,101,123,73,50,3,3,3,1,2,0.19,21,21,21,11
org/apache/commons/math3/stat/regression/MillerUpdatingRegressionTest.java,809f0f89cb53548a7d0a9f9f52c4b36f60c7b6c0,17,0,0.0,0.068,1562431814.9158962,4,4,4,1,50,3,45,2,1,0,1,19,19,19,0,19,0,0,0,19,1082,81,891,179,756,127,457,544,178,366,20,20,20,1,3,0.14,92,92,92,19
org/apache/commons/math3/stat/regression/SimpleRegressionTest.java,809f0f89cb53548a7d0a9f9f52c4b36f60c7b6c0,21,0,0.0,0.002,1562431814.958304,2,2,2,1,22,0,18,3,1,0,0,23,23,23,10,23,0,2,0,21,681,62,508,136,387,129,299,359,92,267,16,16,16,16,2,0.25,59,59,60,38
org/apache/commons/math3/distribution/TriangularDistributionTest.java,809f0f89cb53548a7d0a9f9f52c4b36f60c7b6c0,18,0,0.0,0.043,1562431814.996824,1,1,1,1,9,0,6,3,1,0,0,14,14,14,0,14,0,0,0,14,193,23,106,44,56,71,40,55,30,25,1,1,1,1,0,0.67,14,14,14,14
org/apache/commons/math3/stat/descriptive/AggregateSummaryStatisticsTest.java,809f0f89cb53548a7d0a9f9f52c4b36f60c7b6c0,5,0,0.0,0,1562431815.022,3,3,3,1,30,3,19,8,1,1,0,8,8,7,0,8,0,2,1,5,300,41,173,66,118,89,142,171,78,93,6,6,8,3,2,0.51,28,28,30,10
org/apache/commons/math3/util/ResizableDoubleArrayTest.java,809f0f89cb53548a7d0a9f9f52c4b36f60c7b6c0,17,0,0.0,0.017,1562431815.0518909,1,1,1,1,25,3,20,2,2,0,0,21,21,21,0,21,0,2,0,19,598,99,447,81,359,64,322,363,65,298,5,5,5,1,1,0.14,40,40,40,21
org/apache/commons/math3/distribution/UniformIntegerDistributionTest.java,809f0f89cb53548a7d0a9f9f52c4b36f60c7b6c0,9,0,0.0,0.001,1562431815.0878668,1,1,1,1,5,0,4,1,1,0,0,10,10,10,0,10,0,0,0,10,113,19,60,27,22,34,23,35,17,18,2,2,2,1,1,0.57,11,11,11,10
org/apache/commons/math3/stat/descriptive/moment/VarianceTest.java,809f0f89cb53548a7d0a9f9f52c4b36f60c7b6c0,15,0,0.0,0.005,1562431815.111972,1,1,1,1,10,0,7,3,1,0,0,7,7,7,1,7,0,0,1,6,117,14,63,27,34,41,38,47,23,24,2,2,2,1,1,0.65,8,8,8,7
org/apache/commons/math3/exception/NonMonotonicSequenceExceptionTest.java,809f0f89cb53548a7d0a9f9f52c4b36f60c7b6c0,1,0,0.0,0,1562431815.136641,1,1,1,1,16,1,15,0,1,0,0,1,1,1,0,1,0,0,0,1,46,4,22,9,12,20,16,18,7,11,1,1,1,1,0,0.91,1,1,1,1
org/apache/commons/math3/util/MathArraysTest.java,809f0f89cb53548a7d0a9f9f52c4b36f60c7b6c0,51,0,0.0,0.015,1562431815.159461,2,2,2,1,19,1,17,1,1,0,0,51,51,51,5,51,0,0,0,51,1151,117,965,314,732,77,457,572,233,339,9,9,9,3,2,0.08,114,114,114,55
org/apache/commons/math3/analysis/interpolation/PiecewiseBicubicSplineInterpolatorTest.java,809f0f89cb53548a7d0a9f9f52c4b36f60c7b6c0,3,0,0.0,0.031,1562431815.209326,5,5,5,1,38,3,28,7,3,0,0,5,5,5,0,5,0,0,0,5,228,23,153,61,103,54,105,131,67,64,11,11,11,1,2,0.35,25,25,25,5
org/apache/commons/math3/analysis/interpolation/BicubicSplineInterpolatingFunctionTest.java,809f0f89cb53548a7d0a9f9f52c4b36f60c7b6c0,8,0,0.0,0.015,1562431815.234879,3,3,3,1,27,1,23,3,18,0,0,25,25,25,0,25,0,0,0,25,669,49,521,179,375,101,380,469,212,257,12,12,12,1,2,0.19,88,88,88,25
org/apache/commons/math3/analysis/interpolation/BicubicInterpolatingFunctionTest.java,809f0f89cb53548a7d0a9f9f52c4b36f60c7b6c0,4,0,0.0,0.015,1562431815.272577,2,2,2,1,27,2,22,3,9,0,0,13,13,13,0,13,0,1,0,12,383,32,288,116,206,63,162,195,98,97,11,11,11,1,2,0.22,32,32,32,13
org/apache/commons/math3/fitting/PolynomialCurveFitterTest.java,809f0f89cb53548a7d0a9f9f52c4b36f60c7b6c0,5,0,0.0,1.007,1562431815.300309,3,3,3,1,17,2,14,1,1,0,0,7,7,7,0,7,0,2,0,5,166,23,117,60,71,27,89,111,64,47,4,4,6,1,2,0.23,21,21,23,7
org/apache/commons/math3/optimization/fitting/PolynomialFitterTest.java,809f0f89cb53548a7d0a9f9f52c4b36f60c7b6c0,9,0,0.0,3.203,1562431815.3238919,2,2,2,1,18,1,14,2,1,0,0,12,12,12,0,12,0,3,0,9,286,38,201,97,130,50,152,181,95,86,4,4,6,1,2,0.25,28,28,30,12
org/apache/commons/math3/analysis/interpolation/AkimaSplineInterpolatorTest.java,809f0f89cb53548a7d0a9f9f52c4b36f60c7b6c0,4,0,0.0,0.001,1562431815.3500009,2,2,2,1,22,2,19,1,4,0,0,8,8,8,0,8,0,1,0,7,231,26,167,69,84,39,88,105,66,39,6,6,6,1,1,0.23,16,16,16,8
org/apache/commons/math3/analysis/interpolation/BicubicSplineInterpolatorTest.java,809f0f89cb53548a7d0a9f9f52c4b36f60c7b6c0,3,0,0.0,0.008,1562431815.373043,3,3,3,1,30,2,22,5,3,0,0,5,5,5,0,5,0,0,0,5,184,17,122,59,77,47,88,108,61,47,6,6,6,1,2,0.39,19,19,19,5
org/apache/commons/math3/analysis/interpolation/BicubicInterpolatorTest.java,809f0f89cb53548a7d0a9f9f52c4b36f60c7b6c0,3,0,0.0,0.01,1562431815.396488,3,3,3,1,23,2,17,4,3,0,0,6,6,6,0,6,0,1,0,5,175,19,113,47,70,43,62,81,43,38,9,9,9,4,3,0.38,18,18,18,9
org/apache/commons/math3/analysis/interpolation/PiecewiseBicubicSplineInterpolatingFunctionTest.java,809f0f89cb53548a7d0a9f9f52c4b36f60c7b6c0,3,0,0.0,0.012,1562431815.419115,3,3,3,1,38,3,28,6,3,0,0,6,6,6,0,6,0,1,0,5,268,28,183,78,124,57,106,128,69,59,11,11,11,1,2,0.31,21,21,21,6
org/apache/commons/math3/fitting/SimpleCurveFitterTest.java,809f0f89cb53548a7d0a9f9f52c4b36f60c7b6c0,1,0,0.0,0,1562431815.442981,2,2,2,1,24,4,18,3,1,0,0,1,1,1,0,1,0,0,0,1,60,7,32,25,14,22,25,28,23,5,2,2,2,1,1,0.69,2,2,2,1
org/apache/commons/math3/analysis/interpolation/TricubicInterpolatingFunctionTest.java,809f0f89cb53548a7d0a9f9f52c4b36f60c7b6c0,4,0,0.0,0.328,1562431815.4634712,2,2,2,1,24,1,20,2,23,0,0,27,27,27,0,27,0,1,0,26,631,40,501,131,369,90,197,260,111,149,28,28,28,1,3,0.18,62,62,62,27
org/apache/commons/math3/distribution/UniformRealDistributionTest.java,809f0f89cb53548a7d0a9f9f52c4b36f60c7b6c0,17,0,0.0,0.004,1562431815.498283,1,1,1,1,6,0,4,1,1,0,0,11,11,11,0,11,0,0,0,11,124,21,67,32,27,36,29,41,21,20,1,1,1,1,0,0.54,11,11,11,11
org/apache/commons/math3/ml/neuralnet/oned/NeuronStringTest.java,809f0f89cb53548a7d0a9f9f52c4b36f60c7b6c0,4,0,0.0,0.001,1562431815.519618,3,3,3,1,30,3,21,4,1,0,0,4,4,4,1,4,0,0,0,4,184,23,108,49,65,53,71,97,53,44,5,5,5,1,2,0.49,15,15,15,4
org/apache/commons/math3/ml/neuralnet/twod/NeuronSquareMesh2DTest.java,809f0f89cb53548a7d0a9f9f52c4b36f60c7b6c0,14,0,0.0,0.002,1562431815.543061,4,4,4,1,35,3,25,6,1,0,0,14,14,14,1,14,0,0,0,14,684,71,396,108,271,217,202,319,130,189,10,10,10,1,3,0.55,67,67,67,14
org/apache/commons/math3/ml/neuralnet/NetworkTest.java,809f0f89cb53548a7d0a9f9f52c4b36f60c7b6c0,5,0,0.0,0.006,1562431815.574514,2,2,2,1,21,2,17,1,1,0,0,5,5,5,1,5,0,0,0,5,168,22,104,54,68,42,59,74,46,28,4,4,4,3,2,0.40,11,11,11,7
org/apache/commons/math3/ml/neuralnet/MapUtilsTest.java,809f0f89cb53548a7d0a9f9f52c4b36f60c7b6c0,1,0,0.0,0,1562431815.597056,4,4,4,1,53,7,41,5,1,0,0,1,1,1,0,1,0,0,0,1,91,10,52,19,34,29,31,39,20,19,4,4,4,1,1,0.56,4,4,4,1
org/apache/commons/math3/ml/neuralnet/sofm/KohonenUpdateActionTest.java,809f0f89cb53548a7d0a9f9f52c4b36f60c7b6c0,1,0,0.0,0,1562431815.6176798,4,4,4,1,49,8,33,8,1,0,0,1,1,1,0,1,0,0,0,1,92,11,49,33,25,32,37,44,32,12,4,4,4,1,1,0.65,4,4,4,1
org/apache/commons/math3/ml/neuralnet/sofm/KohonenTrainingTaskTest.java,809f0f89cb53548a7d0a9f9f52c4b36f60c7b6c0,2,0,0.0,0.281,1562431815.638814,2,2,2,1,25,1,17,6,1,0,0,6,6,6,0,6,0,4,0,2,208,18,131,55,85,61,63,82,52,30,4,4,4,1,2,0.47,14,14,14,6
org/apache/commons/math3/distribution/WeibullDistributionTest.java,809f0f89cb53548a7d0a9f9f52c4b36f60c7b6c0,16,0,0.0,0.016,1562431815.662238,1,1,1,1,7,0,6,1,1,0,0,9,9,9,0,9,0,0,0,9,125,16,74,31,36,35,32,44,22,22,2,2,2,1,1,0.47,11,11,11,9
org/apache/commons/math3/distribution/ZipfDistributionTest.java,809f0f89cb53548a7d0a9f9f52c4b36f60c7b6c0,10,0,0.0,0.007,1562431815.6838,1,1,1,1,5,0,3,1,1,0,0,12,12,12,0,12,0,0,0,12,122,18,64,31,21,40,21,34,20,14,1,1,1,1,0,0.62,12,12,12,12
org/apache/commons/math3/primes/PrimesTest.java,b723f82bd55e1b78a370925393d3ee638020da0b,3,0,0.0,0.062,1562432092.77397,3,3,3,1,12,0,11,0,1,3,4,8,8,5,0,8,5,0,0,3,172,17,139,53,87,25,59,96,38,58,4,4,4,1,2,0.18,25,25,25,8
org/apache/commons/math3/exception/util/ExceptionContextTest.java,b723f82bd55e1b78a370925393d3ee638020da0b,5,0,0.0,0.003,1562432092.812903,1,1,1,1,13,2,10,0,2,0,0,6,6,6,0,6,1,0,0,5,130,20,84,48,47,27,57,69,44,25,3,3,3,1,1,0.32,9,9,9,6
org/apache/commons/math3/exception/util/LocalizedFormatsTest.java,b723f82bd55e1b78a370925393d3ee638020da0b,6,2,0.3333333333333333,0.031,1562432092.839951,2,2,2,1,10,0,10,0,1,0,0,6,6,6,0,6,0,0,0,6,104,13,75,34,36,16,33,55,35,20,4,4,4,1,3,0.21,16,16,16,6
org/apache/commons/math3/util/MathUtilsTest.java,b723f82bd55e1b78a370925393d3ee638020da0b,20,0,0.0,0.006,1562432092.87197,1,1,1,1,14,0,12,0,1,0,0,20,20,20,0,20,0,0,0,20,353,37,282,93,191,34,153,192,72,120,7,7,7,1,3,0.12,39,39,39,20
org/apache/commons/math3/complex/QuaternionTest.java,b723f82bd55e1b78a370925393d3ee638020da0b,22,0,0.0,0.008,1562432092.903274,1,1,1,1,16,3,12,0,1,0,2,22,22,22,0,22,0,0,0,22,451,91,321,185,240,39,246,272,161,111,2,2,2,1,1,0.12,25,25,25,22
org/apache/commons/math3/ml/clustering/KMeansPlusPlusClustererTest.java,b723f82bd55e1b78a370925393d3ee638020da0b,4,0,0.0,0.025,1562432092.942421,2,2,2,1,22,2,16,3,2,0,1,6,6,6,1,6,0,0,0,6,191,27,124,70,73,40,76,95,61,34,6,6,6,1,3,0.32,14,14,14,6
org/apache/commons/math3/random/StableRandomGeneratorTest.java,b723f82bd55e1b78a370925393d3ee638020da0b,7,0,0.0,0.013,1562432092.970784,2,2,2,1,11,0,9,2,1,0,1,7,7,7,1,7,0,0,0,7,131,13,81,32,45,37,41,56,27,29,2,2,2,1,1,0.46,14,14,14,7
org/apache/commons/math3/optimization/general/AbstractLeastSquaresOptimizerTest.java,b723f82bd55e1b78a370925393d3ee638020da0b,3,0,0.0,0.035,1562432092.997741,1,1,1,1,14,0,13,0,2,1,0,5,5,4,0,5,0,0,1,4,99,11,75,43,46,13,52,59,40,19,2,2,2,1,1,0.17,6,6,6,5
org/apache/commons/math3/optimization/fitting/CurveFitterTest.java,b723f82bd55e1b78a370925393d3ee638020da0b,3,0,0.0,0,1562432093.0277052,1,1,1,1,21,5,14,1,3,0,0,7,7,7,0,7,0,0,0,7,153,37,95,44,67,21,70,80,41,39,2,2,2,1,1,0.22,9,9,9,7
org/apache/commons/math3/optim/nonlinear/vector/jacobian/GaussNewtonOptimizerTest.java,b723f82bd55e1b78a370925393d3ee638020da0b,21,0,0.0,0.031,1562432093.059691,1,1,1,1,7,0,5,1,1,0,0,7,7,7,0,7,0,0,0,7,171,15,67,37,24,89,26,34,22,12,1,1,1,1,0,1.33,7,7,7,7
org/apache/commons/math3/optimization/general/MinpackTest.java,b723f82bd55e1b78a370925393d3ee638020da0b,18,0,0.0,0.271,1562432093.085808,1,1,1,1,12,0,12,0,20,2,28,67,68,66,7,68,0,2,4,62,1211,153,980,355,662,78,364,484,267,217,5,5,5,1,2,0.08,102,102,102,67
org/apache/commons/math3/optimization/general/AbstractLeastSquaresOptimizerTestValidation.java,b723f82bd55e1b78a370925393d3ee638020da0b,2,0,0.0,0.027,1562432093.135658,3,3,3,1,51,7,27,17,2,0,1,5,5,5,0,5,0,1,0,4,321,45,157,83,110,123,109,131,80,51,8,8,8,1,2,0.78,18,18,18,5
org/apache/commons/math3/optimization/MultivariateDifferentiableVectorMultiStartOptimizerTest.java,b723f82bd55e1b78a370925393d3ee638020da0b,2,0,0.0,0.01,1562432093.1649642,1,1,1,1,10,0,9,0,6,0,1,15,15,15,4,15,0,0,0,15,241,25,132,47,74,84,65,87,51,36,3,3,3,1,2,0.64,19,19,19,15
org/apache/commons/math3/optim/nonlinear/vector/jacobian/LevenbergMarquardtOptimizerTest.java,b723f82bd55e1b78a370925393d3ee638020da0b,23,0,0.0,0.036,1562432093.193912,1,1,1,1,20,1,17,1,4,0,0,13,13,13,2,13,0,1,0,12,373,37,240,120,157,96,115,139,85,54,5,5,5,1,2,0.40,22,22,22,13
org/apache/commons/math3/dfp/BracketingNthOrderBrentSolverDFPTest.java,b723f82bd55e1b78a370925393d3ee638020da0b,4,0,0.0,0.144,1562432093.223568,1,1,1,1,11,0,10,0,8,0,0,13,13,13,4,13,0,1,0,12,170,19,126,45,80,25,63,80,41,39,8,4,8,1,1,0.20,21,17,21,13
org/apache/commons/math3/analysis/differentiation/FiniteDifferencesDifferentiatorTest.java,b723f82bd55e1b78a370925393d3ee638020da0b,16,0,0.0,0.052,1562432093.250667,2,2,2,1,14,0,13,1,10,0,0,25,25,25,0,25,0,0,0,25,404,44,322,145,199,38,190,239,128,111,7,7,7,3,5,0.12,50,50,50,27
org/apache/commons/math3/genetics/CycleCrossoverTest.java,b723f82bd55e1b78a370925393d3ee638020da0b,6,0,0.0,0,1562432093.283606,1,1,1,1,15,2,11,1,3,0,0,8,8,8,0,8,0,0,0,8,149,25,101,62,67,23,65,81,59,22,6,6,6,1,3,0.23,13,13,13,8
org/apache/commons/math3/optimization/direct/PowellOptimizerTest.java,b723f82bd55e1b78a370925393d3ee638020da0b,4,0,0.0,0.005,1562432093.308685,2,2,2,1,21,2,14,4,5,0,0,10,10,10,0,10,0,2,0,8,238,33,145,76,85,60,100,124,72,52,4,4,4,1,1,0.41,23,23,23,10
org/apache/commons/math3/ode/nonstiff/ThreeEighthesStepInterpolatorTest.java,b723f82bd55e1b78a370925393d3ee638020da0b,2,0,0.0,0.043,1562432093.3390899,2,2,2,1,26,3,23,0,1,0,0,2,2,2,0,2,0,0,0,2,98,15,67,47,34,16,48,55,42,13,4,4,4,1,2,0.24,5,5,5,2
org/apache/commons/math3/ode/nonstiff/HighamHall54StepInterpolatorTest.java,b723f82bd55e1b78a370925393d3ee638020da0b,3,0,0.0,0.018,1562432093.370052,2,2,2,1,25,1,23,0,2,0,0,5,5,5,0,5,0,0,0,5,153,17,120,75,76,16,82,94,68,26,4,4,4,1,2,0.13,10,10,10,5
org/apache/commons/math3/ode/nonstiff/ClassicalRungeKuttaStepInterpolatorTest.java,b723f82bd55e1b78a370925393d3ee638020da0b,2,0,0.0,0.035,1562432093.400209,2,2,2,1,26,3,23,0,1,0,0,2,2,2,0,2,0,0,0,2,98,15,67,47,34,16,48,55,42,13,4,4,4,1,2,0.24,5,5,5,2
org/apache/commons/math3/ode/ContinuousOutputModelTest.java,b723f82bd55e1b78a370925393d3ee638020da0b,4,0,0.0,0.009,1562432093.4262762,1,1,1,1,12,1,10,0,2,0,0,12,12,12,2,12,0,2,0,10,204,32,147,69,90,27,100,116,62,54,2,2,2,1,1,0.18,15,15,15,12
org/apache/commons/math3/ode/nonstiff/LutherStepInterpolatorTest.java,b723f82bd55e1b78a370925393d3ee638020da0b,2,0,0.0,0.039,1562432093.4564521,2,2,2,1,26,3,23,0,1,0,0,2,2,2,0,2,0,0,0,2,98,15,67,47,34,16,48,55,42,13,4,4,4,1,2,0.24,5,5,5,2
org/apache/commons/math3/ode/nonstiff/MidpointStepInterpolatorTest.java,b723f82bd55e1b78a370925393d3ee638020da0b,2,0,0.0,0.013,1562432093.4818392,2,2,2,1,26,3,23,0,1,0,0,2,2,2,0,2,0,0,0,2,99,15,68,48,34,16,49,56,43,13,4,4,4,1,2,0.24,5,5,5,2
org/apache/commons/math3/ode/nonstiff/DormandPrince853StepInterpolatorTest.java,b723f82bd55e1b78a370925393d3ee638020da0b,3,0,0.0,0.01,1562432093.50645,2,2,2,1,25,1,23,0,2,0,0,5,5,5,0,5,0,0,0,5,153,17,120,75,76,16,82,94,68,26,4,4,4,1,2,0.13,10,10,10,5
org/apache/commons/math3/ode/nonstiff/GraggBulirschStoerStepInterpolatorTest.java,b723f82bd55e1b78a370925393d3ee638020da0b,3,0,0.0,0.01,1562432093.533231,2,2,2,1,25,2,23,0,2,0,0,5,5,5,0,5,0,0,0,5,155,19,120,75,74,16,82,94,68,26,4,4,4,1,2,0.13,10,10,10,5
org/apache/commons/math3/ode/nonstiff/GillStepInterpolatorTest.java,b723f82bd55e1b78a370925393d3ee638020da0b,2,0,0.0,0.025,1562432093.559824,2,2,2,1,26,3,23,0,1,0,0,2,2,2,0,2,0,0,0,2,98,15,67,47,34,16,48,55,42,13,4,4,4,1,2,0.24,5,5,5,2
org/apache/commons/math3/ode/sampling/NordsieckStepInterpolatorTest.java,b723f82bd55e1b78a370925393d3ee638020da0b,2,0,0.0,0.046,1562432093.583832,2,2,2,1,25,3,22,0,1,0,0,2,2,2,0,2,0,0,0,2,96,15,65,45,32,16,46,53,40,13,4,4,4,1,2,0.25,5,5,5,2
org/apache/commons/math3/ode/nonstiff/EulerStepInterpolatorTest.java,b723f82bd55e1b78a370925393d3ee638020da0b,5,0,0.0,0.012,1562432093.608147,2,2,2,1,22,3,19,0,2,0,0,6,6,6,0,6,0,0,1,5,194,33,145,73,93,16,107,122,68,54,4,4,4,1,2,0.11,12,12,12,6
org/apache/commons/math3/ode/nonstiff/DormandPrince54StepInterpolatorTest.java,b723f82bd55e1b78a370925393d3ee638020da0b,3,0,0.0,0.024,1562432093.6360939,2,2,2,1,25,1,23,0,2,0,0,5,5,5,0,5,0,0,0,5,153,17,120,75,76,16,82,94,68,26,4,4,4,1,2,0.13,10,10,10,5
org/apache/commons/math3/distribution/FDistributionTest.java,b723f82bd55e1b78a370925393d3ee638020da0b,19,0,0.0,0.026,1562432093.6621828,1,1,1,1,7,0,6,0,1,0,0,13,13,13,0,13,0,0,0,13,158,22,103,43,54,33,51,68,30,38,3,3,3,1,1,0.32,16,16,16,13
org/apache/commons/math3/stat/descriptive/rank/PercentileTest.java,b723f82bd55e1b78a370925393d3ee638020da0b,46,0,0.0,0.016,1562432093.687656,1,1,1,1,14,0,12,1,1,0,10,48,48,48,6,48,0,1,2,45,877,91,696,214,473,98,307,413,171,242,5,5,5,1,3,0.14,88,88,88,48
org/apache/commons/math3/distribution/GammaDistributionTest.java,b723f82bd55e1b78a370925393d3ee638020da0b,24,0,0.0,0.095,1562432093.73728,1,1,1,1,10,0,9,1,1,2,1,24,24,22,0,24,0,4,0,20,357,46,251,100,152,60,148,184,79,105,7,7,8,4,3,0.24,35,35,37,27
