test_class_name,cycle_id,tests,failures,failures_%,time,timestamp,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxNesting,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
org/apache/commons/imaging/formats/bmp/BmpReadTest.java,23c17bfd1736ba20d14fdb9227ea6ac2bce0e8d9,15,0,0.0,0.016,1562627787.474557,1,1,1,1,4,0,3,0,1,1,0,5,5,4,1,5,0,0,0,5,72,12,42,31,8,18,24,30,25,5,1,1,1,1,0,0.43,5,5,5,5
org/apache/commons/imaging/formats/rgbe/RgbeReadTest.java,23c17bfd1736ba20d14fdb9227ea6ac2bce0e8d9,1,0,0.0,0.06,1562627787.488214,2,2,2,1,19,6,13,0,1,0,0,1,1,1,0,1,0,0,0,1,55,11,28,19,10,16,21,25,19,6,2,2,2,1,1,0.57,2,2,2,1
org/apache/commons/imaging/formats/bmp/BmpRoundtripTest.java,23c17bfd1736ba20d14fdb9227ea6ac2bce0e8d9,6,0,0.0,0.07,1562627787.501277,2,2,2,1,10,0,8,0,1,0,0,13,13,13,0,13,0,7,0,6,192,30,139,68,75,23,96,123,70,53,4,4,4,1,3,0.17,26,26,26,13
org/apache/commons/imaging/formats/pcx/PcxReadTest.java,23c17bfd1736ba20d14fdb9227ea6ac2bce0e8d9,1,0,0.0,0.017,1562627787.518083,2,2,2,1,20,5,15,1,1,0,0,1,1,1,0,1,0,0,0,1,59,12,31,22,12,17,26,29,22,7,2,2,2,1,1,0.55,2,2,2,1
org/apache/commons/imaging/formats/xmp/XmpUpdateTest.java,23c17bfd1736ba20d14fdb9227ea6ac2bce0e8d9,1,0,0.0,0.28600000000000003,1562627787.531594,8,8,10,7,62,13,36,16,1,0,0,1,1,1,0,1,0,0,0,1,102,19,54,26,29,32,33,43,25,18,8,8,10,7,2,0.59,8,8,10,7
org/apache/commons/imaging/roundtrip/NullParametersRoundtripTest.java,23c17bfd1736ba20d14fdb9227ea6ac2bce0e8d9,1,0,0.0,0.040999999999999995,1562627787.5452971,1,1,1,1,12,1,11,0,1,0,1,1,1,1,0,1,0,0,0,1,51,9,26,18,10,16,19,21,15,6,1,1,1,1,0,0.62,1,1,1,1
org/apache/commons/imaging/formats/jpeg/exif/GpsTest.java,23c17bfd1736ba20d14fdb9227ea6ac2bce0e8d9,8,0,0.0,0.009000000000000001,1562627787.558339,2,2,2,2,12,2,10,0,1,1,0,3,3,2,1,3,0,0,0,3,81,14,50,26,21,17,31,39,23,16,5,5,5,5,1,0.34,7,7,7,7
org/apache/commons/imaging/formats/icns/IcnsRoundTripTest.java,23c17bfd1736ba20d14fdb9227ea6ac2bce0e8d9,8,0,0.0,0.047,1562627787.5721939,7,7,7,1,36,0,34,2,1,0,1,10,10,10,0,10,0,2,0,8,442,20,382,82,263,40,258,338,98,240,12,12,12,1,5,0.1,72,72,72,10
org/apache/commons/imaging/ImagingGuessFormatTest.java,23c17bfd1736ba20d14fdb9227ea6ac2bce0e8d9,11,0,0.0,0.004,1562627787.594047,1,1,1,1,11,0,8,2,1,1,13,3,3,2,2,3,0,0,0,3,89,12,54,34,32,23,31,35,31,4,1,1,1,1,0,0.43,3,3,3,3
org/apache/commons/imaging/formats/gif/GifReadTest.java,23c17bfd1736ba20d14fdb9227ea6ac2bce0e8d9,6,0,0.0,0.016,1562627787.608187,1,1,1,1,3,0,3,0,1,1,0,5,5,4,1,5,0,0,0,5,66,11,37,26,7,18,19,25,20,5,1,1,1,1,0,0.49,5,5,5,5
org/apache/commons/imaging/formats/jpeg/JpegReadTest.java,23c17bfd1736ba20d14fdb9227ea6ac2bce0e8d9,10,0,0.0,1.5,1562627787.621543,1,1,1,1,9,1,7,0,1,1,0,3,3,2,1,3,0,0,0,3,78,14,46,30,16,18,31,36,27,9,2,2,2,1,1,0.39,4,4,4,3
org/apache/commons/imaging/formats/jpeg/exif/WriteExifMetadataExampleTest.java,23c17bfd1736ba20d14fdb9227ea6ac2bce0e8d9,10,0,0.0,0.042,1562627787.635396,1,1,1,1,8,0,7,0,1,1,0,3,3,2,1,3,0,0,0,3,63,11,35,18,13,17,19,25,15,10,3,3,3,3,2,0.49,5,5,5,5
org/apache/commons/imaging/roundtrip/LimitedColorRoundtripTest.java,23c17bfd1736ba20d14fdb9227ea6ac2bce0e8d9,1,0,0.0,4.004,1562627787.6485918,3,3,3,1,11,1,10,0,1,0,2,1,1,1,0,1,0,0,0,1,54,9,29,16,12,20,12,16,11,5,3,3,3,1,1,0.69,3,3,3,1
org/apache/commons/imaging/roundtrip/BitmapRoundtripTest.java,23c17bfd1736ba20d14fdb9227ea6ac2bce0e8d9,1,0,0.0,6.648,1562627787.661746,1,1,1,1,3,0,3,0,1,0,2,1,1,1,0,1,0,0,0,1,50,8,26,15,11,24,9,11,10,1,1,1,1,1,0,0.92,1,1,1,1
org/apache/commons/imaging/roundtrip/GrayscaleRountripTest.java,23c17bfd1736ba20d14fdb9227ea6ac2bce0e8d9,1,0,0.0,9.28,1562627787.674644,1,1,1,1,5,1,4,0,1,0,2,1,1,1,0,1,0,0,0,1,52,9,27,16,12,24,10,12,11,1,1,1,1,1,0,0.89,1,1,1,1
org/apache/commons/imaging/formats/jpeg/xmp/JpegXmpDumpTest.java,7fe8373eb988de6f6f9895f55dde05a147ace2fc,5,0,0.0,0.006999999999999999,1562627827.8443892,1,1,1,1,4,0,4,0,1,1,0,3,3,2,1,3,0,0,0,3,58,11,30,23,6,17,19,23,20,3,1,1,1,1,0,0.57,3,3,3,3
org/apache/commons/imaging/common/bytesource/ByteSourceDataTest.java,7fe8373eb988de6f6f9895f55dde05a147ace2fc,15,0,0.0,0.031,1562627827.870524,1,1,1,1,9,1,7,0,5,1,0,9,10,9,1,10,0,0,1,9,152,30,100,54,36,22,52,72,48,24,5,5,5,1,3,0.22,13,13,13,9
org/apache/commons/imaging/formats/jpeg/iptc/IptcAddTest.java,7fe8373eb988de6f6f9895f55dde05a147ace2fc,10,0,0.0,0.013000000000000001,1562627827.8895268,2,2,2,1,16,3,13,0,1,1,0,3,3,2,1,3,0,0,0,3,104,18,65,40,29,21,43,52,37,15,4,4,5,1,2,0.32,6,6,7,3
org/apache/commons/imaging/formats/jpeg/exif/ExifRewriteTest.java,7fe8373eb988de6f6f9895f55dde05a147ace2fc,4,0,0.0,0.276,1562627827.907555,3,3,3,2,34,6,27,1,4,0,0,10,11,11,0,11,0,4,0,7,416,78,302,121,205,37,213,249,120,129,12,12,13,8,5,0.12,35,35,36,28
org/apache/commons/imaging/formats/jpeg/iptc/IptcUpdateTest.java,7fe8373eb988de6f6f9895f55dde05a147ace2fc,16,0,0.0,0.047,1562627827.9359179,1,1,1,1,17,3,13,0,1,1,0,8,8,7,1,8,0,0,0,8,208,45,143,88,90,20,93,108,74,34,3,3,4,1,2,0.14,10,10,12,8
org/apache/commons/imaging/formats/jpeg/exif/ExifDumpTest.java,7fe8373eb988de6f6f9895f55dde05a147ace2fc,16,0,0.0,0.03,1562627827.9575632,1,1,1,1,5,0,4,0,1,1,0,4,4,3,1,4,0,0,0,4,70,11,41,30,10,18,27,32,26,6,1,1,1,1,0,0.44,4,4,4,4
org/apache/commons/imaging/formats/jpeg/xmp/JpegXmpRewriteTest.java,7fe8373eb988de6f6f9895f55dde05a147ace2fc,5,0,0.0,0.036000000000000004,1562627827.973731,1,1,1,1,22,4,15,3,1,1,0,3,3,2,1,3,0,0,0,3,117,22,70,39,32,25,40,47,33,14,1,1,1,1,1,0.36,3,3,3,3
org/apache/commons/imaging/formats/tiff/TiffLzwTest.java,7fe8373eb988de6f6f9895f55dde05a147ace2fc,3,0,0.0,0.256,1562627827.99069,1,1,1,1,17,1,15,0,5,0,0,18,18,18,6,18,0,3,0,15,274,44,214,66,147,17,107,142,75,67,5,5,5,1,2,0.08,32,32,32,18
org/apache/commons/imaging/formats/jpeg/exif/WriteExifMetadataExampleTest.java,7fe8373eb988de6f6f9895f55dde05a147ace2fc,10,0,0.0,0.046,1562627828.0131042,1,1,1,1,8,0,7,0,1,1,0,3,3,2,1,3,0,0,0,3,63,11,35,18,13,17,19,25,15,10,3,3,3,3,2,0.49,5,5,5,5
org/apache/commons/imaging/formats/jpeg/exif/MicrosoftTagTest.java,7fe8373eb988de6f6f9895f55dde05a147ace2fc,2,0,0.0,0.027000000000000003,1562627828.0279944,1,1,1,1,15,1,13,0,1,0,4,5,5,5,0,5,0,3,0,2,138,18,100,56,58,20,80,90,55,35,3,3,3,3,1,0.2,8,8,8,7
org/apache/commons/imaging/formats/tiff/TiffReadWriteTagsTest.java,7fe8373eb988de6f6f9895f55dde05a147ace2fc,1,0,0.0,0.0,1562627828.0459158,1,1,1,1,44,3,41,0,1,0,0,1,1,1,0,1,0,0,0,1,87,8,63,41,39,16,58,60,40,20,1,1,1,1,0,0.25,1,1,1,1
org/apache/commons/imaging/formats/ico/IcoReadTest.java,7fe8373eb988de6f6f9895f55dde05a147ace2fc,3,0,0.0,0.019,1562627828.0626938,1,1,1,1,3,0,3,0,1,1,0,5,5,4,1,5,0,0,0,5,65,11,37,26,6,17,18,24,19,5,1,1,1,1,0,0.46,5,5,5,5
org/apache/commons/imaging/formats/jpeg/iptc/IptcDumpTest.java,7fe8373eb988de6f6f9895f55dde05a147ace2fc,4,0,0.0,0.006999999999999999,1562627828.077784,1,1,1,1,10,1,8,0,1,1,0,3,3,2,1,3,0,0,0,3,77,14,47,28,18,16,30,37,26,11,3,3,3,1,2,0.34,5,5,5,3
org/apache/commons/imaging/formats/xmp/XmpDumpTest.java,7fe8373eb988de6f6f9895f55dde05a147ace2fc,1,0,0.0,0.011000000000000001,1562627828.0930731,4,4,5,4,23,5,18,0,1,0,0,1,1,1,0,1,0,0,0,1,57,12,29,13,13,16,17,23,13,10,4,4,5,4,2,0.55,4,4,5,4
org/apache/commons/imaging/formats/png/PngWriteReadTest.java,7fe8373eb988de6f6f9895f55dde05a147ace2fc,4,0,0.0,0.19399999999999998,1562627828.10733,2,2,2,1,13,1,11,0,1,0,0,10,10,10,0,10,0,6,0,4,197,29,142,81,86,26,102,125,79,46,3,3,3,1,2,0.18,21,21,21,10
org/apache/commons/imaging/formats/tiff/TiffCcittTest.java,7fe8373eb988de6f6f9895f55dde05a147ace2fc,2,0,0.0,0.386,1562627828.1264892,13,13,13,1,75,3,69,3,1,1,0,4,4,3,0,4,0,2,0,2,345,22,295,78,236,28,187,223,69,154,24,24,24,3,3,0.09,55,55,55,6
org/apache/commons/imaging/formats/xbm/XbmReadTest.java,7fe8373eb988de6f6f9895f55dde05a147ace2fc,1,0,0.0,0.028999999999999998,1562627828.1474054,2,2,2,1,19,5,14,1,1,0,0,1,1,1,0,1,0,0,0,1,56,12,30,21,11,15,23,27,21,6,2,2,2,1,1,0.5,2,2,2,1
org/apache/commons/imaging/common/bytesource/ByteSourceImageTest.java,7fe8373eb988de6f6f9895f55dde05a147ace2fc,81,0,0.0,0.753,1562627828.160842,2,2,3,1,20,3,15,1,1,1,0,8,8,7,1,8,0,0,0,8,225,43,154,64,91,28,95,115,57,58,6,6,16,5,2,0.18,18,18,30,14
org/apache/commons/imaging/formats/tiff/TiffRoundtripTest.java,7fe8373eb988de6f6f9895f55dde05a147ace2fc,1,0,0.0,9.017999999999999,1562627828.178061,3,3,3,1,31,5,26,0,1,0,0,1,1,1,0,1,0,0,0,1,72,12,44,27,21,16,30,36,27,9,3,3,3,1,2,0.36,3,3,3,1
org/apache/commons/imaging/formats/jpeg/JpegWithJpegThumbnailTest.java,7fe8373eb988de6f6f9895f55dde05a147ace2fc,1,0,0.0,0.003,1562627828.1914592,1,1,1,1,10,1,9,0,1,0,0,1,1,1,0,1,0,0,0,1,45,7,22,18,7,16,17,19,17,2,1,1,1,1,0,0.73,1,1,1,1
org/apache/commons/imaging/formats/bmp/BmpReadTest.java,7fe8373eb988de6f6f9895f55dde05a147ace2fc,15,0,0.0,0.02,1562627828.204324,1,1,1,1,4,0,3,0,1,1,0,5,5,4,1,5,0,0,0,5,72,12,42,31,8,18,24,30,25,5,1,1,1,1,0,0.43,5,5,5,5
org/apache/commons/imaging/roundtrip/NullParametersRoundtripTest.java,7fe8373eb988de6f6f9895f55dde05a147ace2fc,1,0,0.0,0.044000000000000004,1562627828.217859,1,1,1,1,12,1,11,0,1,0,1,1,1,1,0,1,0,0,0,1,51,9,26,18,10,16,19,21,15,6,1,1,1,1,0,0.62,1,1,1,1
org/apache/commons/imaging/formats/rgbe/RgbeReadTest.java,7fe8373eb988de6f6f9895f55dde05a147ace2fc,1,0,0.0,0.057999999999999996,1562627828.2321112,2,2,2,1,19,6,13,0,1,0,0,1,1,1,0,1,0,0,0,1,55,11,28,19,10,16,21,25,19,6,2,2,2,1,1,0.57,2,2,2,1
org/apache/commons/imaging/formats/icns/IcnsRoundTripTest.java,7fe8373eb988de6f6f9895f55dde05a147ace2fc,8,0,0.0,0.052000000000000005,1562627828.2459311,7,7,7,1,36,0,34,2,1,0,1,10,10,10,0,10,0,2,0,8,442,20,382,82,263,40,258,338,98,240,12,12,12,1,5,0.1,72,72,72,10
org/apache/commons/imaging/ImagingGuessFormatTest.java,7fe8373eb988de6f6f9895f55dde05a147ace2fc,11,0,0.0,0.008,1562627828.2672448,1,1,1,1,11,0,8,2,1,1,13,3,3,2,2,3,0,0,0,3,89,12,54,34,32,23,31,35,31,4,1,1,1,1,0,0.43,3,3,3,3
org/apache/commons/imaging/formats/bmp/BmpRoundtripTest.java,7fe8373eb988de6f6f9895f55dde05a147ace2fc,6,0,0.0,0.075,1562627828.28143,2,2,2,1,10,0,8,0,1,0,0,13,13,13,0,13,0,7,0,6,192,30,139,68,75,23,96,123,70,53,4,4,4,1,3,0.17,26,26,26,13
org/apache/commons/imaging/formats/xmp/XmpUpdateTest.java,7fe8373eb988de6f6f9895f55dde05a147ace2fc,1,0,0.0,0.23,1562627828.2982,8,8,10,7,62,13,36,16,1,0,0,1,1,1,0,1,0,0,0,1,102,19,54,26,29,32,33,43,25,18,8,8,10,7,2,0.59,8,8,10,7
org/apache/commons/imaging/formats/jpeg/JpegReadTest.java,7fe8373eb988de6f6f9895f55dde05a147ace2fc,10,0,0.0,1.42,1562627828.3118954,1,1,1,1,9,1,7,0,1,1,0,3,3,2,1,3,0,0,0,3,78,14,46,30,16,18,31,36,27,9,2,2,2,1,1,0.39,4,4,4,3
org/apache/commons/imaging/formats/pcx/PcxReadTest.java,7fe8373eb988de6f6f9895f55dde05a147ace2fc,1,0,0.0,0.017,1562627828.325591,2,2,2,1,20,5,15,1,1,0,0,1,1,1,0,1,0,0,0,1,59,12,31,22,12,17,26,29,22,7,2,2,2,1,1,0.55,2,2,2,1
org/apache/commons/imaging/formats/jpeg/exif/GpsTest.java,7fe8373eb988de6f6f9895f55dde05a147ace2fc,8,0,0.0,0.01,1562627828.338774,2,2,2,2,12,2,10,0,1,1,0,3,3,2,1,3,0,0,0,3,81,14,50,26,21,17,31,39,23,16,5,5,5,5,1,0.34,7,7,7,7
org/apache/commons/imaging/formats/psd/PsdReadTest.java,7fe8373eb988de6f6f9895f55dde05a147ace2fc,1,0,0.0,0.07,1562627828.352454,2,2,2,1,21,6,15,1,1,0,0,1,1,1,0,1,0,0,0,1,59,12,31,21,12,17,24,28,21,7,2,2,2,1,1,0.55,2,2,2,1
org/apache/commons/imaging/formats/png/PngTextTest.java,7fe8373eb988de6f6f9895f55dde05a147ace2fc,1,0,0.0,0.006,1562627828.3655279,5,5,5,1,54,7,47,0,1,0,0,1,1,1,0,1,0,0,0,1,95,14,65,37,37,16,44,51,35,16,5,5,5,1,2,0.25,5,5,5,1
org/apache/commons/imaging/formats/xpm/XpmReadTest.java,7fe8373eb988de6f6f9895f55dde05a147ace2fc,1,0,0.0,0.293,1562627828.3794932,2,2,2,1,19,5,14,1,1,0,0,1,1,1,0,1,0,0,0,1,56,12,30,21,11,15,23,27,21,6,2,2,2,1,1,0.5,2,2,2,1
org/apache/commons/imaging/formats/icns/IcnsReadTest.java,7fe8373eb988de6f6f9895f55dde05a147ace2fc,9,0,0.0,0.023,1562627828.392879,1,1,1,1,3,0,3,0,1,1,0,5,5,4,1,5,0,0,0,5,67,12,38,27,7,17,20,26,21,5,1,1,1,1,0,0.45,5,5,5,5
org/apache/commons/imaging/formats/png/ConvertPngToGifTest.java,7fe8373eb988de6f6f9895f55dde05a147ace2fc,1,0,0.0,0.441,1562627828.4062774,3,3,3,3,27,6,17,4,1,0,0,1,1,1,0,1,0,0,0,1,64,13,31,19,12,20,22,26,19,7,3,3,3,3,2,0.65,3,3,3,3
org/apache/commons/imaging/formats/tiff/TiffSubImageTest.java,7fe8373eb988de6f6f9895f55dde05a147ace2fc,1,0,0.0,0.003,1562627828.4192688,1,1,1,1,13,1,12,0,1,0,0,1,1,1,0,1,0,0,0,1,49,6,27,19,10,16,22,24,18,6,1,1,1,1,0,0.59,1,1,1,1
org/apache/commons/imaging/formats/png/PngReadTest.java,7fe8373eb988de6f6f9895f55dde05a147ace2fc,1,0,0.0,0.13699999999999998,1562627828.432642,6,6,6,1,40,7,33,1,1,0,0,1,1,1,0,1,0,0,0,1,78,14,48,20,26,17,31,38,20,18,6,6,6,1,3,0.35,6,6,6,1
org/apache/commons/imaging/formats/pam/PamReadTest.java,7fe8373eb988de6f6f9895f55dde05a147ace2fc,1,0,0.0,0.009000000000000001,1562627828.446456,2,2,2,1,20,5,15,1,1,0,0,1,1,1,0,1,0,0,0,1,59,12,31,22,12,17,26,29,22,7,2,2,2,1,1,0.55,2,2,2,1
org/apache/commons/imaging/formats/tiff/TiffReadTest.java,7fe8373eb988de6f6f9895f55dde05a147ace2fc,1,0,0.0,0.203,1562627828.459701,2,2,2,1,18,5,13,0,1,0,0,1,1,1,0,1,0,0,0,1,54,12,26,17,10,16,19,23,17,6,2,2,2,1,1,0.62,2,2,2,1
org/apache/commons/imaging/formats/wbmp/WbmpReadTest.java,7fe8373eb988de6f6f9895f55dde05a147ace2fc,1,0,0.0,0.002,1562627828.472875,2,2,2,1,19,5,14,1,1,0,0,1,1,1,0,1,0,0,0,1,56,12,30,21,11,15,23,27,21,6,2,2,2,1,1,0.5,2,2,2,1
org/apache/commons/imaging/formats/png/PngMultipleRoundtripTest.java,7fe8373eb988de6f6f9895f55dde05a147ace2fc,1,0,0.0,0.261,1562627828.485932,5,5,6,4,40,6,32,2,1,0,0,1,1,1,0,1,0,0,0,1,78,13,47,27,26,18,32,39,25,14,5,5,6,4,2,0.38,5,5,6,4
org/apache/commons/imaging/formats/ico/IcoRoundtripTest.java,7fe8373eb988de6f6f9895f55dde05a147ace2fc,8,0,0.0,0.046,1562627828.499454,2,2,2,1,21,0,19,3,8,0,1,21,22,22,1,22,1,5,0,16,574,40,470,160,319,87,276,351,126,225,7,7,7,1,4,0.19,61,61,61,21
org/apache/commons/imaging/formats/dcx/DcxReadTest.java,7fe8373eb988de6f6f9895f55dde05a147ace2fc,3,0,0.0,0.42,1562627828.526021,1,1,1,1,3,0,3,0,1,1,0,5,5,4,1,5,0,0,0,5,66,12,37,26,6,17,18,24,19,5,1,1,1,1,0,0.46,5,5,5,5
org/apache/commons/imaging/formats/jpeg/exif/AsciiFieldTest.java,7fe8373eb988de6f6f9895f55dde05a147ace2fc,1,0,0.0,0.001,1562627828.5422652,3,3,3,1,39,5,30,4,1,0,0,1,1,1,0,1,0,0,0,1,79,11,48,28,26,20,34,40,29,11,3,3,3,1,1,0.42,3,3,3,1
org/apache/commons/imaging/formats/gif/GifReadTest.java,7fe8373eb988de6f6f9895f55dde05a147ace2fc,6,0,0.0,0.015,1562627828.556842,1,1,1,1,3,0,3,0,1,1,0,5,5,4,1,5,0,0,0,5,66,11,37,26,7,18,19,25,20,5,1,1,1,1,0,0.49,5,5,5,5
org/apache/commons/imaging/formats/pnm/PnmImageParserTest.java,7fe8373eb988de6f6f9895f55dde05a147ace2fc,4,0,0.0,0.001,1562627828.570561,1,1,1,1,8,0,7,1,1,0,1,4,4,4,0,4,0,0,0,4,57,9,44,32,21,4,30,35,28,7,1,1,1,1,0,0.09,4,4,4,4
org/apache/commons/imaging/formats/jpeg/iptc/IptcFullDiscardTest.java,7fe8373eb988de6f6f9895f55dde05a147ace2fc,2,0,0.0,2.324,1562627828.58461,1,1,1,1,6,0,6,0,1,0,0,5,5,5,0,5,0,3,0,2,70,10,44,29,22,17,30,36,27,9,1,1,1,1,0,0.39,5,5,5,5
org/apache/commons/imaging/formats/jpeg/iptc/IptcAddTest.java,1743e64bd2f06425b12061850d012c7fc86ef7ad,10,0,0.0,0.013000000000000001,1562627867.366025,2,2,2,1,16,3,13,0,1,1,0,3,3,2,1,3,0,0,0,3,104,18,65,40,29,21,43,52,37,15,4,4,5,1,2,0.32,6,6,7,3
org/apache/commons/imaging/formats/jpeg/exif/ExifRewriteTest.java,1743e64bd2f06425b12061850d012c7fc86ef7ad,4,0,0.0,0.276,1562627867.3909972,3,3,3,2,34,6,27,1,4,0,0,10,11,11,0,11,0,4,0,7,416,78,302,121,205,37,213,249,120,129,12,12,13,8,5,0.12,35,35,36,28
org/apache/commons/imaging/formats/jpeg/iptc/IptcUpdateTest.java,1743e64bd2f06425b12061850d012c7fc86ef7ad,16,0,0.0,0.057999999999999996,1562627867.4137652,1,1,1,1,17,3,13,0,1,1,0,8,8,7,1,8,0,0,0,8,208,45,143,88,90,20,93,108,74,34,3,3,4,1,2,0.14,10,10,12,8
org/apache/commons/imaging/formats/jpeg/xmp/JpegXmpRewriteTest.java,1743e64bd2f06425b12061850d012c7fc86ef7ad,5,0,0.0,0.038,1562627867.4317598,1,1,1,1,22,4,15,3,1,1,0,3,3,2,1,3,0,0,0,3,117,22,70,39,32,25,40,47,33,14,1,1,1,1,1,0.36,3,3,3,3
org/apache/commons/imaging/formats/tiff/TiffLzwTest.java,1743e64bd2f06425b12061850d012c7fc86ef7ad,3,0,0.0,0.26899999999999996,1562627867.446729,1,1,1,1,17,1,15,0,5,0,0,18,18,18,6,18,0,3,0,15,274,44,214,66,147,17,107,142,75,67,5,5,5,1,2,0.08,32,32,32,18
org/apache/commons/imaging/formats/jpeg/exif/ExifDumpTest.java,1743e64bd2f06425b12061850d012c7fc86ef7ad,16,0,0.0,0.034,1562627867.465948,1,1,1,1,5,0,4,0,1,1,0,4,4,3,1,4,0,0,0,4,70,11,41,30,10,18,27,32,26,6,1,1,1,1,0,0.44,4,4,4,4
org/apache/commons/imaging/formats/jpeg/xmp/JpegXmpDumpTest.java,1743e64bd2f06425b12061850d012c7fc86ef7ad,5,0,0.0,0.006,1562627867.4797971,1,1,1,1,4,0,4,0,1,1,0,3,3,2,1,3,0,0,0,3,58,11,30,23,6,17,19,23,20,3,1,1,1,1,0,0.57,3,3,3,3
org/apache/commons/imaging/common/bytesource/ByteSourceDataTest.java,1743e64bd2f06425b12061850d012c7fc86ef7ad,15,0,0.0,0.032,1562627867.4933631,1,1,1,1,9,1,7,0,5,1,0,9,10,9,1,10,0,0,1,9,152,30,100,54,36,22,52,72,48,24,5,5,5,1,3,0.22,13,13,13,9
org/apache/commons/imaging/formats/jpeg/exif/MicrosoftTagTest.java,1743e64bd2f06425b12061850d012c7fc86ef7ad,2,0,0.0,0.035,1562627867.508893,1,1,1,1,15,1,13,0,1,0,4,5,5,5,0,5,0,3,0,2,138,18,100,56,58,20,80,90,55,35,3,3,3,3,1,0.2,8,8,8,7
org/apache/commons/imaging/formats/tiff/TiffReadWriteTagsTest.java,1743e64bd2f06425b12061850d012c7fc86ef7ad,1,0,0.0,0.0,1562627867.524791,1,1,1,1,44,3,41,0,1,0,0,1,1,1,0,1,0,0,0,1,87,8,63,41,39,16,58,60,40,20,1,1,1,1,0,0.25,1,1,1,1
org/apache/commons/imaging/formats/ico/IcoReadTest.java,1743e64bd2f06425b12061850d012c7fc86ef7ad,3,0,0.0,0.015,1562627867.540228,1,1,1,1,3,0,3,0,1,1,0,5,5,4,1,5,0,0,0,5,65,11,37,26,6,17,18,24,19,5,1,1,1,1,0,0.46,5,5,5,5
org/apache/commons/imaging/formats/tiff/TiffCcittTest.java,1743e64bd2f06425b12061850d012c7fc86ef7ad,2,0,0.0,0.397,1562627867.553656,13,13,13,1,75,3,69,3,1,1,0,4,4,3,0,4,0,2,0,2,345,22,295,78,236,28,187,223,69,154,24,24,24,3,3,0.09,55,55,55,6
org/apache/commons/imaging/formats/xmp/XmpDumpTest.java,1743e64bd2f06425b12061850d012c7fc86ef7ad,1,0,0.0,0.016,1562627867.57283,4,4,5,4,23,5,18,0,1,0,0,1,1,1,0,1,0,0,0,1,57,12,29,13,13,16,17,23,13,10,4,4,5,4,2,0.55,4,4,5,4
org/apache/commons/imaging/formats/gif/GifReadTest.java,1743e64bd2f06425b12061850d012c7fc86ef7ad,6,0,0.0,0.013999999999999999,1562627867.585639,1,1,1,1,3,0,3,0,1,1,0,5,5,4,1,5,0,0,0,5,66,11,37,26,7,18,19,25,20,5,1,1,1,1,0,0.49,5,5,5,5
org/apache/commons/imaging/formats/jpeg/JpegWithJpegThumbnailTest.java,1743e64bd2f06425b12061850d012c7fc86ef7ad,1,0,0.0,0.002,1562627867.598925,1,1,1,1,10,1,9,0,1,0,0,1,1,1,0,1,0,0,0,1,45,7,22,18,7,16,17,19,17,2,1,1,1,1,0,0.73,1,1,1,1
org/apache/commons/imaging/formats/jpeg/iptc/IptcDumpTest.java,1743e64bd2f06425b12061850d012c7fc86ef7ad,4,0,0.0,0.006999999999999999,1562627867.6119812,1,1,1,1,10,1,8,0,1,1,0,3,3,2,1,3,0,0,0,3,77,14,47,28,18,16,30,37,26,11,3,3,3,1,2,0.34,5,5,5,3
org/apache/commons/imaging/formats/xbm/XbmReadTest.java,1743e64bd2f06425b12061850d012c7fc86ef7ad,1,0,0.0,0.021,1562627867.626538,2,2,2,1,19,5,14,1,1,0,0,1,1,1,0,1,0,0,0,1,56,12,30,21,11,15,23,27,21,6,2,2,2,1,1,0.5,2,2,2,1
org/apache/commons/imaging/common/bytesource/ByteSourceImageTest.java,1743e64bd2f06425b12061850d012c7fc86ef7ad,81,0,0.0,0.772,1562627867.640012,2,2,3,1,20,3,15,1,1,1,0,8,8,7,1,8,0,0,0,8,225,43,154,64,91,28,95,115,57,58,6,6,16,5,2,0.18,18,18,30,14
org/apache/commons/imaging/formats/tiff/TiffRoundtripTest.java,1743e64bd2f06425b12061850d012c7fc86ef7ad,1,0,0.0,8.969,1562627867.6572618,3,3,3,1,31,5,26,0,1,0,0,1,1,1,0,1,0,0,0,1,72,12,44,27,21,16,30,36,27,9,3,3,3,1,2,0.36,3,3,3,1
org/apache/commons/imaging/formats/png/PngWriteReadTest.java,1743e64bd2f06425b12061850d012c7fc86ef7ad,4,0,0.0,0.204,1562627867.670768,2,2,2,1,13,1,11,0,1,0,0,10,10,10,0,10,0,6,0,4,197,29,142,81,86,26,102,125,79,46,3,3,3,1,2,0.18,21,21,21,10
