test_class_name,cycle_id,tests,failures_0,failures_1,failures_2,failures_3,current_failures,failures_%,time_0,time,time_since,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxNesting,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,A_priority,A_priority_with_time,B_priority,B_priority_with_time,C_priority,C_priority_with_time,D_priority
org/apache/commons/math3/util/ResizableDoubleArrayTest.java,7fb571b16cc4a0912e8d74609941563c79fe9e97,17,0,0,0,10,0,0.0,0.028,0.026,1.3121680816014607,1,1,1,1,25,3,20,2,2,0,0,21,21,21,0,21,0,2,0,19,598,99,447,81,359,64,322,363,65,298,5,5,5,1,1,0.14,40,40,40,21,0.0,0.0,4.0,8.0,0.0,0.0,0.0
org/apache/commons/math3/exception/NonMonotonicSequenceExceptionTest.java,7fb571b16cc4a0912e8d74609941563c79fe9e97,1,0,0,0,0,0,0.0,0,0.0,1.3108386317888896,1,1,1,1,16,1,15,0,1,0,0,1,1,1,0,1,0,0,0,1,46,4,22,9,12,20,16,18,7,11,1,1,1,1,0,0.91,1,1,1,1,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/stat/descriptive/moment/VarianceTest.java,7fb571b16cc4a0912e8d74609941563c79fe9e97,15,0,0,0,0,0,0.0,0,0.002,1.3116214315096537,1,1,1,1,10,0,7,3,1,0,0,7,7,7,1,7,0,0,1,6,117,14,63,27,34,41,38,47,23,24,2,2,2,1,1,0.65,8,8,8,7,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/analysis/differentiation/SparseGradientTest.java,7fb571b16cc4a0912e8d74609941563c79fe9e97,120,0,0,0,0,0,0.0,0.299,0.31,1.2709994713465373,2,2,2,1,13,0,12,0,1,0,0,72,72,72,0,72,0,1,1,70,1128,141,959,446,642,38,656,810,427,383,8,8,8,1,6,0.04,150,150,150,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/commons/math3/distribution/MultivariateNormalMixtureModelDistributionTest.java,7fb571b16cc4a0912e8d74609941563c79fe9e97,5,0,0,0,0,0,0.0,0.001,0.001,1.270601177215576,1,1,1,1,30,1,24,5,2,0,0,8,8,8,0,8,0,2,0,6,297,20,213,83,168,64,53,67,48,19,3,3,3,1,2,0.3,12,12,12,8,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/distribution/fitting/MultivariateNormalMixtureExpectationMaximizationTest.java,7fb571b16cc4a0912e8d74609941563c79fe9e97,9,0,0,0,0,0,0.0,0.02,0.016,1.2714599967002869,1,1,1,1,29,3,24,1,1,0,0,10,10,10,0,10,0,1,0,9,349,43,270,93,205,36,85,100,68,32,2,2,2,1,1,0.13,12,12,12,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/commons/math3/distribution/MultivariateNormalDistributionTest.java,7fb571b16cc4a0912e8d74609941563c79fe9e97,5,0,0,0,0,0,0.0,0.195,0.214,1.2711600502332052,3,3,3,1,22,2,16,3,1,0,0,5,5,5,0,5,0,0,0,5,152,20,97,59,63,35,70,87,55,32,6,6,6,1,2,0.36,16,16,16,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/commons/math3/optimization/direct/CMAESOptimizerTest.java,7fb571b16cc4a0912e8d74609941563c79fe9e97,24,0,0,0,0,0,0.0,4.963,5.0360000000000005,1.2744858145713807,1,1,1,1,9,0,9,0,17,2,2,60,60,58,12,60,17,3,0,40,760,87,622,309,370,55,327,427,258,169,10,10,10,1,3,0.09,90,90,91,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/commons/math3/util/ArithmeticUtilsTest.java,7fb571b16cc4a0912e8d74609941563c79fe9e97,26,0,0,0,0,0,0.0,0.006,0.004,1.2720916310946146,2,2,2,1,17,1,14,1,1,0,0,29,29,29,0,29,0,3,0,26,598,72,467,121,334,59,282,349,102,247,8,8,8,1,1,0.13,68,68,68,29,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/random/EmpiricalDistributionTest.java,7fb571b16cc4a0912e8d74609941563c79fe9e97,28,18,0,0,0,0,0.0,1.858,1.922,1.2721837520599366,1,1,1,1,12,0,9,2,4,0,2,34,34,34,8,34,0,6,2,26,547,50,385,165,237,114,253,313,151,162,5,5,5,1,2,0.3,62,62,63,34,0.0,0.0,1.0,2.0,0.0,0.0,0.0
org/apache/commons/math3/random/RandomDataGeneratorTest.java,7fb571b16cc4a0912e8d74609941563c79fe9e97,49,0,0,0,0,0,0.0,2.927,2.951,1.2722538471221925,3,3,3,1,18,0,15,2,1,0,0,58,58,58,6,58,0,7,0,51,1249,104,1007,344,660,148,694,887,362,525,15,15,15,3,3,0.15,194,194,203,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/commons/math3/util/MathUtilsTest.java,7fb571b16cc4a0912e8d74609941563c79fe9e97,20,0,0,0,0,9,0.45,0.013,0.013,1.2723341822624206,1,1,1,1,14,0,12,0,1,0,0,20,20,20,0,20,0,0,0,20,353,37,282,93,191,34,153,192,72,120,7,7,7,1,3,0.12,39,39,39,20,1.0,2.0,5.0,10.0,2.0,4.0,1.0
org/apache/commons/math3/transform/FastFourierTransformerTest.java,7fb571b16cc4a0912e8d74609941563c79fe9e97,12,0,0,0,0,0,0.0,0.039,0.035,1.3088474869728088,3,3,3,1,26,0,24,0,1,6,1,18,18,12,0,18,0,6,0,12,562,40,471,163,314,51,340,410,171,239,6,6,6,1,3,0.11,71,71,71,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/commons/math3/geometry/euclidean/twod/PolygonsSetTest.java,7fb571b16cc4a0912e8d74609941563c79fe9e97,29,0,0,0,19,0,0.0,0.03,0.022,1.2942511558532714,1,1,1,1,28,0,26,0,3,0,0,43,43,43,2,43,0,8,0,35,1318,89,1197,314,955,32,359,428,228,200,9,9,10,1,4,0.03,69,69,72,43,0.0,0.0,4.0,8.0,0.0,0.0,0.0
org/apache/commons/math3/geometry/euclidean/twod/SubLineTest.java,7fb571b16cc4a0912e8d74609941563c79fe9e97,13,0,0,11,0,0,0.0,0,0.0,1.2989052295684815,1,1,1,1,7,0,7,0,1,0,0,13,13,13,0,13,0,0,0,13,155,17,122,67,74,16,68,82,50,32,1,1,5,1,0,0.13,13,13,21,13,0.0,1.0,3.0,7.0,0.0,1.0,1.0
org/apache/commons/math3/geometry/euclidean/twod/SegmentTest.java,7fb571b16cc4a0912e8d74609941563c79fe9e97,1,0,0,0,0,0,0.0,0,0.0,1.295943033695221,1,1,1,1,17,4,9,4,1,0,0,1,1,1,0,1,0,0,0,1,45,7,18,12,7,20,13,15,11,4,1,1,1,1,0,1.11,1,1,1,1,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/geometry/euclidean/threed/LineTest.java,7fb571b16cc4a0912e8d74609941563c79fe9e97,7,0,0,0,0,0,0.0,0.001,0.001,1.2987576325734456,1,1,1,1,15,0,14,0,1,0,0,7,7,7,0,7,0,0,0,7,149,14,116,39,84,19,54,63,32,31,2,2,2,1,1,0.16,8,8,8,7,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/optimization/direct/PowellOptimizerTest.java,7fb571b16cc4a0912e8d74609941563c79fe9e97,4,0,0,0,0,0,0.0,0.006999999999999999,0.006999999999999999,1.310187304019928,2,2,2,1,21,2,14,4,5,0,0,10,10,10,0,10,0,2,0,8,238,33,145,76,85,60,100,124,72,52,4,4,4,1,1,0.41,23,23,23,10,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/util/CombinationsTest.java,7fb571b16cc4a0912e8d74609941563c79fe9e97,12,1,0,0,0,0,0.0,0.01,0.01,1.2937320550282796,1,1,1,1,10,0,9,1,1,0,0,13,13,13,0,13,0,1,0,12,197,22,140,66,86,35,83,104,57,47,4,4,4,1,2,0.25,19,19,19,13,0.0,1.0,1.0,3.0,0.0,1.0,1.0
org/apache/commons/math3/analysis/interpolation/TricubicSplineInterpolatingFunctionTest.java,7fb571b16cc4a0912e8d74609941563c79fe9e97,3,0,0,0,0,0,0.0,0.016,0.021,1.2511616826057435,6,6,6,1,44,2,37,4,10,0,0,12,12,12,0,12,0,0,0,12,544,28,440,77,333,76,252,331,109,222,28,28,28,1,3,0.17,78,78,78,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/commons/math3/analysis/interpolation/SplineInterpolatorTest.java,7fb571b16cc4a0912e8d74609941563c79fe9e97,5,0,0,0,0,0,0.0,0,0.001,1.313357369105021,1,1,1,1,23,1,18,4,1,0,0,7,7,7,3,7,0,0,2,5,223,20,151,72,108,52,105,118,60,58,4,4,4,1,1,0.34,12,12,12,7,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/analysis/interpolation/LinearInterpolatorTest.java,7fb571b16cc4a0912e8d74609941563c79fe9e97,4,0,0,0,0,0,0.0,0,0.0,1.3123685320218403,1,1,1,1,19,1,15,2,1,0,0,5,5,5,3,5,0,0,1,4,147,16,95,48,62,36,67,77,45,32,4,4,4,1,1,0.38,9,9,9,5,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/analysis/polynomials/PolynomialSplineFunctionTest.java,7fb571b16cc4a0912e8d74609941563c79fe9e97,3,0,0,0,0,0,0.0,0,0.0,1.2704259395599364,3,3,4,1,29,3,22,6,1,0,0,4,4,4,4,4,0,0,1,3,187,25,110,38,72,57,64,80,31,49,5,5,5,3,2,0.52,15,15,16,6,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/analysis/differentiation/DSCompilerTest.java,7fb571b16cc4a0912e8d74609941563c79fe9e97,7,0,0,0,0,0,0.0,0.024,0.021,1.321595799922943,3,3,3,1,42,2,40,0,1,0,0,10,10,10,0,10,0,3,0,7,477,39,417,45,354,21,257,298,53,245,8,8,8,3,5,0.05,37,37,37,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/commons/math3/linear/SparseFieldMatrixTest.java,7fb571b16cc4a0912e8d74609941563c79fe9e97,24,0,0,0,0,0,0.0,0.004,0.002,1.319607671101888,2,2,2,1,18,0,15,2,1,0,0,29,29,29,39,29,0,2,2,25,707,60,539,196,398,109,307,378,167,211,8,8,8,1,2,0.2,70,70,70,29,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/linear/FieldMatrixImplTest.java,7fb571b16cc4a0912e8d74609941563c79fe9e97,37,32,12,0,0,0,0.0,0.026,0.03,1.3222974141438801,3,3,3,1,18,0,16,1,3,0,0,51,51,51,39,51,0,7,2,42,1145,88,952,284,680,106,530,677,233,444,10,10,10,1,3,0.11,156,156,156,51,0.0,0.0,2.0,4.0,0.0,0.0,0.0
org/apache/commons/math3/linear/BlockFieldMatrixTest.java,7fb571b16cc4a0912e8d74609941563c79fe9e97,46,0,0,0,0,0,0.0,0.354,0.3,1.3204919497172039,3,3,3,1,18,0,16,1,3,0,0,59,59,59,39,59,0,8,0,51,1377,114,1165,405,799,99,654,839,315,524,23,23,23,1,3,0.08,194,194,197,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/commons/math3/stat/regression/MillerUpdatingRegressionTest.java,7fb571b16cc4a0912e8d74609941563c79fe9e97,17,0,11,0,0,0,0.0,0.015,0.014,1.3115089694658915,4,4,4,1,50,3,45,2,1,0,1,19,19,19,0,19,0,0,0,19,1082,81,891,179,756,127,457,544,178,366,20,20,20,1,3,0.14,92,92,92,19,0.0,0.0,2.0,4.0,0.0,0.0,0.0
org/apache/commons/math3/analysis/integration/gauss/GaussIntegratorTest.java,7fb571b16cc4a0912e8d74609941563c79fe9e97,3,0,0,1,0,0,0.0,0.003,0.001,1.3199138522148133,1,1,1,1,13,3,10,0,1,0,0,3,3,3,0,3,0,0,0,3,74,13,41,28,19,20,27,33,24,9,2,2,2,1,1,0.49,5,5,5,3,0.0,1.0,3.0,7.0,0.0,1.0,1.0
org/apache/commons/math3/analysis/integration/gauss/LegendreHighPrecisionTest.java,7fb571b16cc4a0912e8d74609941563c79fe9e97,2,0,0,0,0,0,0.0,4.738,4.753,1.3206463694572448,1,1,1,1,10,1,8,1,1,0,1,2,2,2,0,2,0,0,0,2,58,8,28,23,13,22,20,23,21,2,1,1,1,1,0,0.79,2,2,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/commons/math3/analysis/integration/gauss/HermiteTest.java,7fb571b16cc4a0912e8d74609941563c79fe9e97,3,0,0,0,0,0,0.0,0.003,0.002,1.320251739025116,1,1,1,1,13,1,8,3,4,0,1,6,6,6,0,6,0,0,0,6,109,14,55,39,33,41,35,42,36,6,1,1,1,1,0,0.75,6,6,6,6,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/analysis/integration/gauss/LegendreTest.java,7fb571b16cc4a0912e8d74609941563c79fe9e97,2,0,0,0,0,0,0.0,0.028,0.034,1.3217218041419982,1,1,1,1,10,1,8,1,1,0,1,2,2,2,0,2,0,0,0,2,58,8,28,23,13,22,20,23,21,2,1,1,1,1,0,0.79,2,2,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/commons/math3/analysis/interpolation/BicubicSplineInterpolatingFunctionTest.java,7fb571b16cc4a0912e8d74609941563c79fe9e97,8,0,0,0,0,0,0.0,0.013,0.013,1.3089406490325928,3,3,3,1,27,1,23,3,18,0,0,25,25,25,0,25,0,0,0,25,669,49,521,179,375,101,380,469,212,257,12,12,12,1,2,0.19,88,88,88,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/commons/math3/linear/RRQRDecompositionTest.java,7fb571b16cc4a0912e8d74609941563c79fe9e97,7,3,0,0,0,0,0.0,0.062,0.056,1.2666823705037435,1,1,1,1,10,1,8,0,4,0,2,16,16,16,4,16,0,6,0,10,233,52,159,75,110,22,94,113,57,56,2,2,2,1,1,0.14,18,18,18,16,0.0,0.0,1.0,2.0,0.0,0.0,0.0
org/apache/commons/math3/linear/QRDecompositionTest.java,7fb571b16cc4a0912e8d74609941563c79fe9e97,10,0,0,0,0,0,0.0,0.017,0.036000000000000004,1.2737675825754802,1,1,1,1,11,1,9,0,4,0,2,19,19,19,4,19,0,6,0,13,286,57,205,98,145,24,116,138,72,66,2,2,2,1,1,0.12,21,21,21,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/commons/math3/geometry/euclidean/threed/FieldRotationDSTest.java,7fb571b16cc4a0912e8d74609941563c79fe9e97,18,6,0,0,0,0,0.0,1,0.992,1.2978955507278442,3,3,3,1,29,3,25,0,1,0,0,26,26,26,0,26,0,8,0,18,845,117,696,238,544,32,469,552,221,331,9,9,9,1,4,0.05,82,82,82,26,0.0,0.0,1.0,2.0,0.0,0.0,0.0
org/apache/commons/math3/linear/SchurTransformerTest.java,7fb571b16cc4a0912e8d74609941563c79fe9e97,8,0,0,0,0,0,0.0,0.054000000000000006,0.041,1.2732351462046305,1,1,1,1,10,1,9,0,1,0,0,12,12,12,3,12,0,4,0,8,202,33,144,83,86,25,78,101,56,45,4,4,4,1,3,0.17,22,22,22,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/commons/math3/linear/TriDiagonalTransformerTest.java,7fb571b16cc4a0912e8d74609941563c79fe9e97,8,0,6,0,0,0,0.0,0,0.001,1.2747571349143982,1,1,1,1,8,0,8,0,1,0,0,13,13,13,2,13,0,5,0,8,178,23,136,62,80,19,62,84,45,39,4,4,5,1,3,0.14,21,21,22,13,0.0,1.0,2.0,5.0,0.0,1.0,1.0
org/apache/commons/math3/linear/DiagonalMatrixTest.java,7fb571b16cc4a0912e8d74609941563c79fe9e97,29,17,0,0,0,0,0.0,0,0.0,1.268998344739278,1,1,1,1,9,0,8,0,1,0,0,29,29,29,0,29,0,0,0,29,368,52,295,152,173,21,184,238,139,99,5,5,5,1,3,0.07,53,53,53,29,0.0,1.0,1.0,3.0,0.0,1.0,1.0
org/apache/commons/math3/linear/MatrixUtilsTest.java,7fb571b16cc4a0912e8d74609941563c79fe9e97,22,0,0,0,0,0,0.0,0.009000000000000001,0.006,1.2753066698710123,2,2,2,1,13,0,12,1,1,2,0,26,26,24,21,26,0,0,2,24,484,44,389,185,238,65,175,233,113,120,5,5,5,1,4,0.17,57,57,57,26,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/linear/CholeskySolverTest.java,7fb571b16cc4a0912e8d74609941563c79fe9e97,3,0,1,0,0,0,0.0,0.001,0.0,1.276774513721466,2,2,2,1,17,1,14,2,1,0,0,4,4,4,1,4,0,1,0,3,112,14,73,25,47,25,26,36,18,18,4,4,4,1,1,0.34,9,9,9,4,0.0,1.0,2.0,5.0,0.0,1.0,1.0
org/apache/commons/math3/stat/correlation/SpearmansRankCorrelationTest.java,7fb571b16cc4a0912e8d74609941563c79fe9e97,11,0,0,0,0,0,0.0,0.013,0.013,1.2752490003903707,1,1,1,1,11,0,9,1,1,0,0,9,9,9,0,9,0,0,0,9,160,16,107,63,60,37,51,64,47,17,3,3,3,1,1,0.35,12,12,12,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/commons/math3/filter/KalmanFilterTest.java,7fb571b16cc4a0912e8d74609941563c79fe9e97,5,0,0,0,0,0,0.0,0.016,0.011,1.275252600510915,1,1,1,1,28,5,17,6,2,0,0,13,13,13,4,13,0,2,0,11,443,90,252,139,186,101,166,190,126,64,4,4,4,1,2,0.4,22,22,22,13,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/linear/LUDecompositionTest.java,7fb571b16cc4a0912e8d74609941563c79fe9e97,9,0,0,0,0,0,0.0,0,0.001,1.269137183825175,2,2,2,1,24,1,21,1,1,0,2,9,9,9,5,9,0,0,0,9,291,30,230,101,172,32,143,168,73,95,9,9,9,1,3,0.14,24,24,24,9,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/linear/CholeskyDecompositionTest.java,7fb571b16cc4a0912e8d74609941563c79fe9e97,9,0,0,0,0,0,0.0,0,0.0,1.2810548027356465,1,1,1,1,9,0,8,1,1,0,0,9,9,9,1,9,0,0,0,9,138,16,96,45,59,26,42,54,34,20,3,3,3,1,2,0.27,11,11,11,9,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/stat/regression/OLSMultipleLinearRegressionTest.java,7fb571b16cc4a0912e8d74609941563c79fe9e97,23,0,0,0,0,0,0.0,0.004,0.005,1.2747853557268778,1,1,1,1,37,2,30,3,2,0,0,19,19,19,2,19,0,0,4,15,785,78,604,137,521,105,247,274,116,158,3,3,3,1,2,0.17,27,27,27,19,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/linear/LUSolverTest.java,7fb571b16cc4a0912e8d74609941563c79fe9e97,6,0,0,0,0,4,0.6666666666666666,0,0.0,1.2761946638425192,2,2,2,1,15,0,12,2,1,0,0,7,7,7,4,7,0,1,0,6,169,15,122,56,75,33,49,65,28,37,4,4,4,1,1,0.27,15,15,15,7,1.0,3.0,5.0,11.0,3.0,7.0,1.0
org/apache/commons/math3/linear/RectangularCholeskyDecompositionTest.java,7fb571b16cc4a0912e8d74609941563c79fe9e97,3,0,0,0,0,0,0.0,0.001,0.002,1.2827975829442342,1,1,1,1,20,3,15,1,1,0,0,4,4,4,0,4,0,1,0,3,114,23,70,33,52,21,29,34,23,11,1,1,1,1,0,0.3,4,4,4,4,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/stat/regression/GLSMultipleLinearRegressionTest.java,7fb571b16cc4a0912e8d74609941563c79fe9e97,21,0,0,12,0,0,0.0,0.422,0.391,1.2755015333493551,1,1,1,1,13,1,10,2,1,0,0,15,15,15,4,15,0,0,3,12,297,35,209,99,137,55,138,159,85,74,5,5,5,1,2,0.26,20,20,20,15,0.0,0.0,3.0,6.0,0.0,0.0,0.0
org/apache/commons/math3/random/CorrelatedRandomVectorGeneratorTest.java,7fb571b16cc4a0912e8d74609941563c79fe9e97,5,3,0,0,0,4,0.8,0.028,0.034,1.282209849357605,2,2,2,1,18,1,16,0,1,0,0,8,8,8,3,8,0,2,0,6,198,30,154,68,96,14,99,122,68,54,5,5,5,1,2,0.09,22,22,22,8,1.0,2.0,5.0,10.0,4.0,8.0,1.0
org/apache/commons/math3/linear/SingularValueSolverTest.java,7fb571b16cc4a0912e8d74609941563c79fe9e97,6,0,0,0,0,0,0.0,0,0.0,1.2782638510068258,1,1,1,1,17,0,15,1,1,0,1,6,6,6,2,6,0,0,0,6,159,17,115,59,75,28,50,62,35,27,4,4,4,1,1,0.24,11,11,11,6,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/linear/HessenbergTransformerTest.java,7fb571b16cc4a0912e8d74609941563c79fe9e97,9,0,0,0,0,0,0.0,0.02,0.023,1.2849163214365642,2,2,2,1,11,0,9,0,1,0,0,13,13,13,3,13,0,4,0,9,221,34,162,71,100,25,78,105,56,49,4,4,4,1,3,0.15,26,26,26,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/commons/math3/linear/QRSolverTest.java,7fb571b16cc4a0912e8d74609941563c79fe9e97,6,0,5,0,0,0,0.0,0.032,0.021,1.282951784133911,1,1,1,1,15,1,12,1,3,0,0,9,9,9,4,9,0,1,0,8,196,28,137,77,89,31,69,85,51,34,3,3,3,1,1,0.23,15,15,15,9,0.0,0.0,2.0,4.0,0.0,0.0,0.0
org/apache/commons/math3/fitting/leastsquares/EvaluationTest.java,7fb571b16cc4a0912e8d74609941563c79fe9e97,10,0,5,0,0,0,0.0,0.013,0.021,1.3229609489440919,1,1,1,1,13,1,10,1,8,0,0,22,22,22,0,22,0,2,0,20,326,41,233,100,152,52,102,131,85,46,3,3,3,1,1,0.22,28,28,29,22,0.0,0.0,2.0,4.0,0.0,0.0,0.0
org/apache/commons/math3/linear/SingularValueDecompositionTest.java,7fb571b16cc4a0912e8d74609941563c79fe9e97,13,0,0,0,0,0,0.0,0.097,0.151,1.274635418256124,1,1,1,1,13,0,11,0,1,0,1,19,19,19,2,19,0,2,0,17,331,40,255,128,174,36,129,158,93,65,5,5,5,1,4,0.14,27,27,27,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/commons/math3/linear/EigenSolverTest.java,7fb571b16cc4a0912e8d74609941563c79fe9e97,8,0,0,0,0,0,0.0,0.001,0.002,1.2795575181643168,2,2,2,1,18,0,15,1,1,0,0,8,8,8,1,8,0,0,0,8,200,20,149,68,98,32,61,79,46,33,4,4,4,1,3,0.21,17,17,17,8,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/linear/RRQRSolverTest.java,7fb571b16cc4a0912e8d74609941563c79fe9e97,6,0,0,0,0,0,0.0,0.016,0.016,1.2856744329134624,1,1,1,1,15,2,12,1,3,0,0,9,9,9,4,9,0,1,0,8,202,33,138,78,91,31,71,87,53,34,3,3,3,1,1,0.22,15,15,15,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/commons/math3/linear/Array2DRowRealMatrixTest.java,7fb571b16cc4a0912e8d74609941563c79fe9e97,39,15,3,0,0,0,0.0,0.017,0.015,1.2788654446601868,3,3,3,1,18,0,16,1,3,0,0,52,52,52,40,52,0,8,2,42,1172,95,960,286,694,118,547,696,246,450,11,11,11,1,3,0.12,158,158,158,52,0.0,0.0,2.0,4.0,0.0,0.0,0.0
org/apache/commons/math3/linear/BiDiagonalTransformerTest.java,7fb571b16cc4a0912e8d74609941563c79fe9e97,8,0,0,0,0,0,0.0,0.001,0.001,1.2773798823356628,1,1,1,1,11,0,11,0,1,0,0,12,12,12,2,12,0,4,0,8,204,25,159,76,107,20,83,101,54,47,6,6,8,1,4,0.13,17,17,19,12,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/linear/ConjugateGradientTest.java,7fb571b16cc4a0912e8d74609941563c79fe9e97,17,0,0,0,0,0,0.0,0.055,0.055,1.3234528422355651,1,1,1,1,14,0,12,0,9,0,0,49,49,49,0,49,0,3,0,46,603,54,512,214,359,37,349,424,238,186,6,6,6,1,3,0.07,74,74,74,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/commons/math3/linear/SymmLQTest.java,7fb571b16cc4a0912e8d74609941563c79fe9e97,36,0,0,0,0,0,0.0,0.103,0.189,1.3234327673912047,1,1,1,1,10,0,9,0,10,0,0,69,69,69,0,69,0,2,0,67,688,72,589,246,378,27,347,442,249,193,6,6,6,1,3,0.05,94,94,94,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/commons/math3/geometry/euclidean/twod/hull/MonotoneChainTest.java,7fb571b16cc4a0912e8d74609941563c79fe9e97,17,0,0,0,0,0,0.0,0.032,0.038,1.3210505406061808,1,1,1,1,9,1,8,0,1,0,0,2,2,2,0,2,0,0,1,1,55,9,26,14,11,20,17,20,11,9,1,1,1,1,0,0.77,2,2,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/commons/math3/geometry/euclidean/threed/FieldRotationDfpTest.java,7fb571b16cc4a0912e8d74609941563c79fe9e97,17,0,0,0,0,0,0.0,1.394,1.406,1.3088536500930785,3,3,3,1,25,3,22,0,1,0,0,25,25,25,0,25,0,8,0,17,716,108,584,211,440,24,373,452,195,257,9,9,9,1,4,0.04,78,78,78,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/commons/math3/analysis/interpolation/UnivariatePeriodicInterpolatorTest.java,7fb571b16cc4a0912e8d74609941563c79fe9e97,5,0,0,0,3,0,0.0,0.002,0.002,1.3342851996421814,2,2,2,1,23,3,19,0,1,0,0,5,5,5,1,5,0,0,0,5,163,26,114,79,77,23,89,102,73,29,4,4,4,1,1,0.2,12,12,12,5,0.0,1.0,4.0,9.0,0.0,1.0,1.0
org/apache/commons/math3/linear/FieldLUSolverTest.java,7fb571b16cc4a0912e8d74609941563c79fe9e97,5,0,0,0,0,0,0.0,0,0.0,1.3062974651654562,2,2,2,1,16,0,14,1,1,1,0,7,7,6,4,7,0,1,0,6,177,14,134,56,81,30,70,90,41,49,7,7,7,1,2,0.22,19,19,19,7,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/linear/FieldLUDecompositionTest.java,7fb571b16cc4a0912e8d74609941563c79fe9e97,9,1,0,0,0,0,0.0,0.006,0.004,1.272763478755951,2,2,2,1,25,1,22,1,1,0,0,9,9,9,5,9,0,0,0,9,303,30,241,103,176,33,147,174,75,99,10,10,10,1,3,0.14,26,26,26,9,0.0,1.0,1.0,3.0,0.0,1.0,1.0
org/apache/commons/math3/stat/descriptive/rank/MedianTest.java,7fb571b16cc4a0912e8d74609941563c79fe9e97,7,0,0,0,0,0,0.0,0.001,0.001,1.317528768380483,1,1,1,1,8,0,6,1,1,0,0,7,7,7,2,7,0,1,1,5,121,13,71,41,28,37,38,50,37,13,2,2,2,1,1,0.52,10,10,10,7,0.0,1.0,0.0,1.0,0.0,1.0,1.0
